x, y, t
-1.241141247, -2.399404012, 2.339e-05
-1.240489878, -2.398569786, 0.101506649
-1.23123119, -2.387675525, 0.202976342
-1.222758361, -2.373397385, 0.304446638
-1.21339296, -2.361057095, 0.406350664
-1.203691318, -2.346066118, 0.507985168
-1.193220761, -2.331337733, 0.609660725
-1.183656213, -2.317659611, 0.711570377
-1.174492938, -2.304142036, 0.813200592
-1.164082351, -2.28918612, 0.9149074
-1.155558027, -2.27642242, 1.016661396
-1.145598238, -2.262248672, 1.118392543
-1.135103437, -2.24805685, 1.220235641
-1.126817154, -2.233370099, 1.321979413
-1.118556994, -2.219559941, 1.423855611
-1.109453603, -2.205720959, 1.525787941
-1.100368945, -2.190549674, 1.627627972
-1.091800035, -2.177328783, 1.72943809
-1.083501064, -2.163997192, 1.831567434
-1.074758687, -2.150149284, 1.933358413
-1.066538303, -2.136828474, 2.035176024
-1.057477265, -2.122045545, 2.136999818
-1.048805934, -2.107417868, 2.238838998
-1.040743311, -2.093875692, 2.340696086
-1.03250031, -2.080063086, 2.442440793
-1.024244124, -2.066086813, 2.544390263
-1.015480419, -2.051895938, 2.646098677
-1.006335039, -2.03663395, 2.747880714
-0.9982032111, -2.022778229, 2.849674193
-0.9886909224, -2.008292095, 2.9514574
-0.9803561221, -1.993867967, 3.053301083
-0.9718598837, -1.97987557, 3.155117514
-0.9622640408, -1.96410484, 3.257040713
-0.9536495519, -1.949833374, 3.358925718
-0.9452416779, -1.935416731, 3.460769975
-0.9363057892, -1.920952128, 3.562686232
-0.9279654423, -1.906305481, 3.664520918
-0.9197217922, -1.892137639, 3.766451322
-0.9102882395, -1.87575921, 3.868235773
-0.9021951828, -1.861693596, 3.970249542
-0.8930804202, -1.846065044, 4.072181857
-0.8851432671, -1.831792244, 4.174044841
-0.8763779115, -1.817635308, 4.27584846
-0.8684666716, -1.798966766, 4.377755635
-0.8601745478, -1.784265763, 4.479708274
-0.8520194356, -1.769614895, 4.581451825
-0.8441830476, -1.754638253, 4.683125568
-0.8355080591, -1.739504295, 4.785044512
-0.8268765224, -1.722867906, 4.886831911
-0.8189527785, -1.707584989, 4.988843644
-0.8111365591, -1.692225789, 5.090863653
-0.803191905, -1.676589314, 5.192751254
-0.7953663637, -1.661320508, 5.294499618
-0.7876999408, -1.645460868, 5.396486393
-0.7798438876, -1.628823358, 5.498405471
-0.7729760867, -1.613638698, 5.600409867
-0.7655033247, -1.598124971, 5.702229684
-0.7583693771, -1.583292157, 5.804228272
-0.7513972628, -1.567665289, 5.906254379
-0.7437432171, -1.550966371, 6.008032497
-0.7369178049, -1.535740667, 6.110005941
-0.7303974623, -1.520439982, 6.211924085
-0.7238197755, -1.504959317, 6.313815294
-0.7171657908, -1.489473979, 6.415745174
-0.7100393449, -1.472310633, 6.517525629
-0.7037117024, -1.456722991, 6.619312809
-0.6972821843, -1.440793249, 6.721369412
-0.690976395, -1.425316642, 6.823226773
-0.6848996383, -1.409840817, 6.925108045
-0.6780159522, -1.393082057, 7.027039303
-0.6720894315, -1.377715642, 7.128742011
-0.665657442, -1.362213873, 7.2304929
-0.6597278742, -1.346714768, 7.332273148
-0.6540391626, -1.330945503, 7.434199969
-0.6479207833, -1.315499287, 7.53606023
-0.6414463712, -1.299119503, 7.637743607
-0.6353795108, -1.284246959, 7.739663709
-0.6296884658, -1.269190618, 7.841441709
-0.6237529237, -1.25431701, 7.943321168
-0.6179238831, -1.239352001, 8.045241792
-0.6112985969, -1.222804327, 8.147158445
-0.6052383929, -1.207800696, 8.24905678
-0.5993294151, -1.192825492, 8.350926024
-0.5933830313, -1.178156921, 8.452937166
-0.5871753827, -1.16335202, 8.554779845
-0.5815862777, -1.148662786, 8.656650695
-0.5755558185, -1.132231136, 8.758485766
-0.5704340852, -1.115833319, 8.860331774
-0.5648819094, -1.100529168, 8.962219849
-0.5593077418, -1.085855957, 9.064035408
-0.5535503644, -1.071184685, 9.165897757
-0.5476296878, -1.054993679, 9.26770358
-0.5423583179, -1.039985884, 9.36962698
-0.5371459747, -1.024994531, 9.47145696
-0.5325630882, -1.009793615, 9.573418781
-0.5286695328, -0.9929585271, 9.675472916
-0.523156608, -0.9741029671, 9.777324805
-0.5183040325, -0.9562262441, 9.879284036
-0.5127138998, -0.9378855741, 9.981037103
-0.5068934094, -0.9200068291, 10.08286402
