x, y, t
-1.353390889, -2.255496334, 3.7483e-05
-1.351645196, -2.252576086, 0.101543681
-1.343327798, -2.237059166, 0.203184677
-1.335783294, -2.221720722, 0.30470841
-1.328336746, -2.206391516, 0.406451058
-1.31872627, -2.188599986, 0.508248468
-1.311160313, -2.174119372, 0.610088274
-1.3034353, -2.158854751, 0.711920038
-1.296392497, -2.144454635, 0.813688254
-1.289528361, -2.125059378, 0.915441542
-1.281655089, -2.109706308, 1.01718496
-1.272711417, -2.09145583, 1.11901866
-1.265415998, -2.075894541, 1.221008211
-1.258141141, -2.059367879, 1.322951677
-1.250892445, -2.043406806, 1.424735092
-1.243854956, -2.027258051, 1.526515548
-1.236435771, -2.009510066, 1.628484842
-1.228980732, -1.993448944, 1.730498184
-1.222325992, -1.977426754, 1.832390586
-1.215927774, -1.960403838, 1.934039316
-1.209364326, -1.943774238, 2.036052148
-1.20210962, -1.925863643, 2.137833244
-1.19613194, -1.909803144, 2.239810785
-1.190103915, -1.893730686, 2.341568249
-1.184073978, -1.877040444, 2.443425989
-1.178091006, -1.861026195, 2.54519648
-1.171675698, -1.844418267, 2.646984432
-1.165282166, -1.826560425, 2.748768139
-1.159761637, -1.81025416, 2.850880628
-1.154193721, -1.79384005, 2.95266942
-1.148745972, -1.777435581, 3.054412103
-1.142852784, -1.760884616, 3.156043041
-1.13712582, -1.742654326, 3.258000229
-1.131819338, -1.726005652, 3.359846996
-1.126601249, -1.709677542, 3.46200646
-1.120653543, -1.692998386, 3.564016369
-1.115903103, -1.67702135, 3.665785981
-1.109723873, -1.657601824, 3.767925996
-1.104787291, -1.641343053, 3.869882282
-1.099923906, -1.624887852, 3.971740106
-1.09503445, -1.607236591, 4.073698966
-1.090474115, -1.590613441, 4.175551968
-1.085482555, -1.57244787, 4.277419833
-1.080995008, -1.555655652, 4.379328609
-1.076711327, -1.538779797, 4.481173058
-1.071521441, -1.52169865, 4.583103386
-1.067431959, -1.505081674, 4.684998368
-1.063241952, -1.488079543, 4.786919974
-1.058806336, -1.469537102, 4.888751888
-1.054442126, -1.452196603, 4.990572864
-1.050259732, -1.43588066, 5.092267187
-1.046837332, -1.419020206, 5.194013914
-1.042682821, -1.401826142, 5.295737381
-1.038979395, -1.384905602, 5.397364517
-1.035246921, -1.366068787, 5.499361286
-1.032068079, -1.347914839, 5.601231452
-1.028678189, -1.330455468, 5.703164213
-1.025769388, -1.313846853, 5.805160333
-1.022972251, -1.296456772, 5.906864011
-1.019484457, -1.277274481, 6.008696397
-1.016265909, -1.260175312, 6.110624886
-1.013316292, -1.242796061, 6.212421072
-1.010708356, -1.225308151, 6.314355849
-1.008153549, -1.208182276, 6.416179079
-1.005312086, -1.189417984, 6.51800826
-1.002707416, -1.172290783, 6.61986418
-1.000665376, -1.155512393, 6.721762686
-0.9990457146, -1.138557752, 6.823564773
-0.99713596, -1.121659641, 6.925280263
-0.995453866, -1.104607128, 7.027075521
-0.9932970094, -1.085618675, 7.128922329
-0.991116995, -1.068384826, 7.230823778
-0.989602047, -1.051142196, 7.332688775
-0.9875599505, -1.033958049, 7.434689729
-0.9852936117, -1.016987, 7.536447626
-0.9827064806, -0.998077084, 7.638420329
-0.9810801429, -0.9783161011, 7.740294509
-0.979002467, -0.9562908122, 7.842110181
-0.9777112775, -0.9362492753, 7.943992718
-0.9783611774, -0.9202637473, 8.045823234
-0.9726839596, -0.9007963292, 8.147737191
-0.9695935117, -0.8830455679, 8.249580649
-0.9672371393, -0.8653012842, 8.351362711
-0.9650459188, -0.8498083461, 8.453153766
-0.9629492627, -0.8347401996, 8.555137356
-0.9607377289, -0.8195326327, 8.656795512
-0.9580733094, -0.8016874716, 8.758636768
-0.9558804486, -0.7836175238, 8.860535147
-0.9538138651, -0.7655965946, 8.962342016
-0.9519338749, -0.7476311538, 9.064456035
-0.950125538, -0.7296788103, 9.166192297
-0.948366356, -0.7097946973, 9.268126882
-0.9468841778, -0.691491361, 9.370024392
-0.9452195215, -0.6734309894, 9.471830911
-0.9437007714, -0.6555288382, 9.573768891
-0.9421446374, -0.6378907583, 9.675568488
-0.94095756, -0.618257088, 9.777408338
-0.9398488119, -0.600753928, 9.87926805
-0.9386944302, -0.5832236846, 9.98120162
-0.9380285481, -0.5656436812, 10.08298396
